iteration;exchange_no;tar_WA;confirmation_type;taskID;system_prompt;user_utterance;sysSA;sysRep.field;userValues;userFields;Openness;indValues (y/n)?;system_words;numAVPs;NLUResult.values;NLUResult.fields;Correctly transmitted AVPs;Deletions;Substitutions;Insertions;PA:CO;PA:PA;PA:FA;PA:IC;#constraints left in agenda;numGoalChanges;indices of provided restaurants;fieldRequestSwooshed;user.task.time;user.task.date;user.task.foodtype;user.task.price;user.task.localization;system.state.time;system.state.date;system.state.foodtype;system.state.price;system.state.localization;numConceptsIntroducedSoFar;ASRModel used (1=simple, 2=abstract, 3=concrete);barge-in;userSA;user_words;structS.time;structS.date;structS.foodtype;structS.price;structS.localization
2;5;100;0;1;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;expensive;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;;;4;AVP-wise-concrete;0;Inform;0;;;chinese;;
2;6;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no,neutral,neutral;logical,foodtype,time;1;0;0;2;0;0;0;1;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;4;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;
2;7;100;0;1;Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;wednesday;chinese;expensive;neutral;neutral midday ;wednesday ;neutral chinese ;expensive ;;4;AVP-wise-concrete;0;EMPTY;0;;hor;neutral;prx5;
3;1;100;0;1;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;foodtype;field;open;1;41;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;midday;wednesday;chinese;expensive;neutral;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
3;2;100;0;1;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
3;3;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
3;4;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
3;5;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
3;6;100;0;1;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;expensive;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;;chinese;;
3;7;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;
3;8;100;0;1;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx5;
4;1;100;0;1;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;foodtype;field;open;1;41;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;midday;wednesday;chinese;expensive;neutral;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
4;2;100;0;1;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
4;3;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
4;4;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
4;5;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
4;6;100;0;1;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;expensive;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;;chinese;;
4;7;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;
4;8;100;0;1;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx5;
5;1;100;0;1;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;field;foodtype;field;open;1;46;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;midday;wednesday;chinese;expensive;neutral;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
5;2;100;0;1;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
5;3;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
5;4;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
5;5;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
5;6;100;0;1;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;expensive;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;;chinese;;
5;7;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;
5;8;100;0;1;Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx5;
6;1;100;0;1;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;chinese;foodtype;open;1;41;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
6;2;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;2;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
6;3;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
6;4;100;0;1;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;;;4;AVP-wise-concrete;0;Inform;0;;;chinese;;
6;5;100;0;1;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;expensive;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;;;4;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
6;6;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;4;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;
6;7;100;0;1;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx5;
7;1;100;0;1;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;field;foodtype;field;open;1;46;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;midday;wednesday;chinese;expensive;neutral;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
7;2;100;0;1;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
7;3;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
7;4;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
7;5;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
7;6;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;;;choice;1;11;0;;;;;;;;;;;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;3;AVP-wise-concrete;0;HangUp;0;hor;hor;chinese;;
8;1;100;0;1;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;foodtype;field;open;1;41;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;midday;wednesday;chinese;expensive;neutral;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
8;2;100;0;1;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
8;3;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
8;4;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
8;5;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
8;6;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
8;7;100;0;1;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;expensive;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;;chinese;;
8;8;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;
8;9;100;0;1;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx5;
9;1;100;0;1;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;foodtype;field;open;1;41;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;midday;wednesday;chinese;expensive;neutral;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
9;2;100;0;1;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;foodtype,chinese;field,foodtype;1;0;0;1;0;0;0;1;;;;0;midday;wednesday;chinese;expensive;neutral;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
9;3;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
9;4;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
9;5;100;0;1;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;expensive;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;;chinese;;
9;6;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;
9;7;100;0;1;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx5;
10;1;100;0;1;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;foodtype;field;open;1;41;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;midday;wednesday;chinese;expensive;neutral;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
10;2;100;0;1;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
10;3;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
10;4;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
10;5;100;0;1;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;expensive;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;;chinese;;
10;6;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;
10;7;100;0;1;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;wednesday;chinese;expensive;neutral;midday ;wednesday ;chinese ;expensive ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx5;
11;1;100;0;2;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;tuesday evening cheap weitmar;date time price localization;open;1;46;4;tuesday,evening,cheap,weitmar;date,time,price,localization;4;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;weitmar;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
11;2;100;0;2;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Side Hattinger Str. 601} Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend! ;;Inform;;;;na;0;28;0;;;;;;;;;;;;; 101 160;0;evening;tuesday;greek;cheap;weitmar;evening ;tuesday ;;cheap ;weitmar ;4;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;;prx1;weitmar
